"id","business_case","year","phase","cost","solution"
"13fc896c-7ac8-4683-a834-d7b09654ed89","c3b4dd3c-c93f-4353-be91-6b7cfb74046c","3",NULL,"0","A"
"13ff94e0-66b6-44a6-a41c-5a6194ee7507","a28d7be0-7f8c-468b-b97b-9e2b0de1853e","3","Operations and Maintenance","30000000000000000","Preferred"
"15777596-5ec3-4a45-b117-5832718db921","c9aa7486-e43d-407e-8602-385ccf002ed5","3","Development","30000000000000000","Preferred"
"169011c9-f494-419c-9ebd-23a89c4ac51b","25324e95-485a-4b55-8cb1-ae28833cfb69","1","Development","10000000000000000","Preferred"
"16bacab4-af0e-4038-8719-6cb8ee017019","6c2e536b-6737-4ea9-87c5-5a6de342d686","2","Operations and Maintenance","20000000000000000","Preferred"
"16d142af-813a-4dba-913c-9401c1414b52","a43d3d90-e021-42af-99ec-9ff023c244f4","4","Development","40000000000000000","Preferred"
"170701aa-b68a-416b-8522-09decd629453","be614c0b-10a8-4956-8342-fa1af90b123a","2","Operations and Maintenance","20000000000000000","Preferred"
"17369137-1489-4654-917a-5416ab2c08b2","98fbacc7-a416-43bc-bc49-6d277b15f806","4","Operations and Maintenance","40000000000000000","Preferred"
"1763548a-a6ec-4c10-9f23-90ae42cdc892","34c82a37-cee9-4027-be3c-32c38b641b54","1","Development","10000000000000000","Preferred"
"176438f2-6595-4365-8a0f-c8814a3c2a9a","dd4bc444-7b29-49d5-8403-f62195a531a3","2","Operations and Maintenance","20000000000000000","Preferred"
"17a448a5-658e-4d1b-b568-bde4d5170a0a","b59beb49-941c-4f2d-bcf3-c2880836a51b","5","Operations and Maintenance","50000000000000000","Preferred"
"1803734a-2bd2-41c3-8d0a-8d5855733bd5","a524d8cd-d835-4aff-9662-df8ae8a9da5b","1","Development","10000000000000000","Preferred"
"180c5aa7-46ee-482e-908a-56cb5fee26f6","a6ddb218-cf4c-4609-9662-a29129d818ad","3",NULL,"0","A"
"18cd8218-91c9-4a66-a770-c86193d755fc","bb6dc11e-d6b7-4ef1-a300-aef5dae84fa4","5","Operations and Maintenance","50000000000000000","Preferred"
"19397c1b-e4f9-4643-a79b-a9fb928f12ff","be614c0b-10a8-4956-8342-fa1af90b123a","3","Operations and Maintenance","30000000000000000","Preferred"
"19c7ba0d-60f9-4198-9a7f-e5bf51b346ba","a90f2532-0c8c-49f1-804a-e520ca00f3e5","5","Operations and Maintenance","50000000000000000","Preferred"
"19cf13c6-19ef-436d-ba80-ef1b446db129","b59beb49-941c-4f2d-bcf3-c2880836a51b","5","Development","50000000000000000","Preferred"
"19dbca73-1ba7-48bf-babd-978fff0c18d8","c8355829-f3cd-4648-ae44-3e9ac6602215","1","Development","10000000000000000","Preferred"
"19dbff26-8b67-4e35-aa66-c1c040a2192b","16ae3807-5c7d-407e-9668-afdf32b6bad0","3","Development","30000000000000000","Preferred"
"1ad04467-14bc-48d8-a53e-c6d7375989bf","7fab83d5-83fd-4e8f-aefb-749a921f2360","1","Development","10000000000000000","Preferred"
"1b4d318c-a3de-4023-84a6-10f53dd9b336","9398f626-e351-4db2-87d0-1d2e6b10645b","2","Development","20000000000000000","Preferred"
"1bb61a17-1ea3-4209-859e-0b8142f3b4e4","9772652b-654d-4ebc-a778-96d091382203","3","Operations and Maintenance","30000000000000000","Preferred"
"1beb6d3c-b366-45bf-a361-e0d3b7eb3cf7","9398f626-e351-4db2-87d0-1d2e6b10645b","1","Operations and Maintenance","10000000000000000","Preferred"
"1bf9827f-6599-44d3-a67e-f90451f279b0","4b0190dd-f494-409a-b1db-79311709f7b3","4","Development","40000000000000000","Preferred"
"1c746e50-f86c-4482-ab92-b4d70b8b9ddd","bc29f55f-51d0-4274-b0d3-2ff5f3139cc2","3","Operations and Maintenance","30000000000000000","Preferred"
"1c94f13e-946f-4782-8104-176643d4271a","bc29f55f-51d0-4274-b0d3-2ff5f3139cc2","5","Operations and Maintenance","50000000000000000","Preferred"
"1cfde8c7-8148-433e-aedf-73eb92c183db","47f89d0e-d775-46f0-a8b2-e0d557e5f2c6","5","Operations and Maintenance","50000000000000000","Preferred"
"1d655e82-3a69-4602-baa4-50e1e3262561","7fab83d5-83fd-4e8f-aefb-749a921f2360","1","Operations and Maintenance","10000000000000000","Preferred"
"1dad1878-0c4e-425a-a79b-26d393a3beaa","b59beb49-941c-4f2d-bcf3-c2880836a51b","3","Operations and Maintenance","30000000000000000","Preferred"
"1e5d6140-9689-404a-94e5-e56558cf0a5a","eb3d7198-836a-4f93-8064-ccf627d04106","4","Operations and Maintenance","40000000000000000","Preferred"
"1e69ee5c-c697-4c08-9dd8-651585eaab6b","6c2e536b-6737-4ea9-87c5-5a6de342d686","3","Development","30000000000000000","Preferred"
"1e6e4c93-9b95-44e4-83e8-27fe5343c5e3","16ae3807-5c7d-407e-9668-afdf32b6bad0","1","Development","10000000000000000","Preferred"
"212852b9-3bf5-48d6-8e4e-e4d5934c48c0","9389763c-3637-404d-9c4e-fb78a8e0ef89","3","Development","30000000000000000","Preferred"
"2156bea1-1047-45c6-bb37-1f1e13127ae7","ad35dde9-6b10-495e-80ab-aaa732e52f12","2","Operations and Maintenance","20000000000000000","Preferred"
"21e7f8dc-7907-41b6-9d0c-bf927ee28b76","bca96807-c5c8-4ef7-a7cf-ea09658292c0","5","Operations and Maintenance","50000000000000000","Preferred"
"223c2fc4-62f3-418c-8e9b-02c70e4aff65","a28d7be0-7f8c-468b-b97b-9e2b0de1853e","4","Development","40000000000000000","Preferred"
"22b79eaa-df04-466c-922d-412fd1be8732","bb6dc11e-d6b7-4ef1-a300-aef5dae84fa4","4","Operations and Maintenance","40000000000000000","Preferred"
"2322330a-938e-4150-802c-01f7674dc744","578d1f55-cd81-4526-b069-dc1908ce862d","3","Development","30000000000000000","Preferred"
"23449bd8-654e-4c54-b745-c52513278843","3e6548e0-8d9e-46f5-85a0-b76dec9b1aca","1","Development","123456","Preferred"
"2399539b-ceb0-4639-acce-5b2ad1279b49","64b1413c-74e0-40f9-a30f-d3557eac4c71","4","Development","40000000000000000","Preferred"
"24f35f22-6997-4ca4-b357-e52aa487c870","64b1413c-74e0-40f9-a30f-d3557eac4c71","4","Operations and Maintenance","40000000000000000","Preferred"
"253cbe66-53c6-4a19-a70b-16f475a120f3","ac187e95-927a-443d-b507-bc69dda49859","1","Operations and Maintenance","10000000000000000","Preferred"
"254af938-2f4a-432e-9e55-288d1ad16dba","152dbfba-13ec-485d-a78e-f8dc6579d697","2","Operations and Maintenance","20000000000000000","Preferred"
"26ee9881-e2e4-4191-a4d8-1d0115bf7c45","34c82a37-cee9-4027-be3c-32c38b641b54","3","Operations and Maintenance","30000000000000000","Preferred"
"2726f833-de4f-41fc-9e1a-25af457f4e7f","bca96807-c5c8-4ef7-a7cf-ea09658292c0","5","Development","50000000000000000","Preferred"
"28ae8b33-082f-47bb-9675-75809a19b754","c0dc34c6-ccb0-4726-8732-f7fb4e433e3a","1","Development","10000000000000000","Preferred"
"2af5b27a-709e-4cd4-8165-51eaa2cbbbc9","a43d3d90-e021-42af-99ec-9ff023c244f4","5","Development","50000000000000000","Preferred"
"2b063b43-014b-400c-9bb8-00af63e79cc1","03dcb1b8-84f6-4be0-b325-d80fe60fa08e","3","Operations and Maintenance","30000000000000000","Preferred"
"2b3d3ebd-5ee1-48ee-97a0-864b285c2afd","b59beb49-941c-4f2d-bcf3-c2880836a51b","2","Operations and Maintenance","20000000000000000","Preferred"
"2b482763-4bc0-44cf-8ec3-7138c9b35769","9cdb4682-09c9-4caf-840b-8aee1bf399b0","1","Development","10000000000000000","Preferred"
"2bb076b0-1ed6-4e27-9a93-9fc4034959c2","c81d121d-98e8-4261-af1c-753d84342251","4","Development","40000000000000000","Preferred"
"2bd94655-2e5d-463a-8541-2ddb04ffe3fb","eb3d7198-836a-4f93-8064-ccf627d04106","3","Development","30000000000000000","Preferred"
"2be1bd52-8fb1-41f0-b9cf-cebc857eec94","b29a7555-7c7f-48ff-aaf0-8e4b3d49858f","1","Operations and Maintenance","10000000000000000","Preferred"
"2bfe59a8-dec7-473a-bbcb-8e5fc7e6f2c5","03dcb1b8-84f6-4be0-b325-d80fe60fa08e","5","Operations and Maintenance","50000000000000000","Preferred"
"2cfe8114-6a36-4972-89c7-6055ff57e380","16ae3807-5c7d-407e-9668-afdf32b6bad0","2","Development","20000000000000000","Preferred"
"2d24490f-27eb-4acc-bb5d-d2b0abac8e5c","68424bc7-7e3b-40fb-ab2a-47d404d1956c","4","Development","40000000000000000","Preferred"
"2d2aa464-a1d6-46d7-806d-dbb3ec3b5451","fcd960df-385d-4008-b513-3c70ee84648e","3","Operations and Maintenance","30000000000000000","Preferred"
"2d4f3bca-e217-4a35-9973-0fecd4c6efd5","7508f008-6781-44e8-b538-0e78d6cf8698","3","Operations and Maintenance","30000000000000000","Preferred"
"2ec715b4-6423-4fc6-b792-9704bc0e3503","16ae3807-5c7d-407e-9668-afdf32b6bad0","2","Operations and Maintenance","20000000000000000","Preferred"
"2fd8ce82-e498-4650-ab3c-cb753c7bc6e3","bc29f55f-51d0-4274-b0d3-2ff5f3139cc2","5","Development","50000000000000000","Preferred"
"303b3dca-ac44-46ef-81d4-101d94e97865","7fab83d5-83fd-4e8f-aefb-749a921f2360","5","Development","50000000000000000","Preferred"
"310691d5-f431-41c4-a95a-955b1b07e73a","c9aa7486-e43d-407e-8602-385ccf002ed5","5","Operations and Maintenance","50000000000000000","Preferred"
"315d0f73-576d-4f87-b006-485e2a376ddf","7fab83d5-83fd-4e8f-aefb-749a921f2360","3","Operations and Maintenance","30000000000000000","Preferred"
"315ee323-a811-4454-b99c-beffcbb8028f","e77ec031-4eab-4d34-ab2e-1b6acc118bc6","4","Operations and Maintenance","40000000000000000","Preferred"
"318d0822-dd6a-448a-80be-dd6ce174eedc","eb3d7198-836a-4f93-8064-ccf627d04106","1","Development","10000000000000000","Preferred"
"31a884c9-d5a4-4778-a068-7c610c2d126e","34c82a37-cee9-4027-be3c-32c38b641b54","5","Development","50000000000000000","Preferred"
"32210d00-a5f1-4871-928f-567ccbab9f2c","ac187e95-927a-443d-b507-bc69dda49859","3","Development","30000000000000000","Preferred"
"32f81109-e3ea-4576-935a-6d1e94b4ff3b","3ad67c47-1fa6-4f1b-8558-98517b3c40a1","2","Development","20000000000000000","Preferred"
"3372e365-51d0-48ab-862e-1a1cfa88056d","9389763c-3637-404d-9c4e-fb78a8e0ef89","5","Operations and Maintenance","50000000000000000","Preferred"
"34149854-73af-4969-9ef8-bc85e1f749b6","16ae3807-5c7d-407e-9668-afdf32b6bad0","4","Operations and Maintenance","40000000000000000","Preferred"
"34d015a4-d88a-4186-bd53-d8cb8e98269c","bca96807-c5c8-4ef7-a7cf-ea09658292c0","2","Development","20000000000000000","Preferred"
"35efcb81-8cb2-4443-b5cb-3ab052c3c3e7","bb6dc11e-d6b7-4ef1-a300-aef5dae84fa4","1","Development","10000000000000000","Preferred"
"36377aa8-976c-4a26-be0a-0a69f858d93b","a43d3d90-e021-42af-99ec-9ff023c244f4","3","Development","30000000000000000","Preferred"
"3662ef71-fa64-457a-941d-0db1071197a1","c8355829-f3cd-4648-ae44-3e9ac6602215","2","Development","20000000000000000","Preferred"
"36669c0d-1687-4985-bc5d-903981017d00","3ccf6ace-03f3-4cb2-891f-b78dbaa5f484","5","Development","50000000000000000","Preferred"
"366ece9f-572e-4663-bb67-4b00edef86de","7fab83d5-83fd-4e8f-aefb-749a921f2360","5","Operations and Maintenance","50000000000000000","Preferred"
"3844d2b0-b851-439b-904c-fccea70a48b8","bb6dc11e-d6b7-4ef1-a300-aef5dae84fa4","3","Operations and Maintenance","30000000000000000","Preferred"
"39118582-87c6-406f-9383-079ba60a675d","def511e9-b6b4-4ae4-a2c6-3cdfa880cad2","1","Development","10000000000000000","Preferred"
"39ee534e-6e81-4a06-8c35-aebcb6166c80","7508f008-6781-44e8-b538-0e78d6cf8698","2","Development","20000000000000000","Preferred"
"3a2f153d-929f-4a6a-9768-de7e3d0323c2","ab0bff96-725e-4267-bcf0-27c6c29b11cd","5","Development","50000000000000000","Preferred"
"3a64ded7-f3b3-4566-b980-d1314c68042e","16ae3807-5c7d-407e-9668-afdf32b6bad0","4","Development","40000000000000000","Preferred"
"3b65082d-aad9-42f0-811f-56b8181aa28d","83c65b93-25a1-4a93-ba6d-a13063a1e76b","4","Operations and Maintenance","40000000000000000","Preferred"
"3c80b8ce-8721-4bee-bbf1-ffe4a5d67035","98fbacc7-a416-43bc-bc49-6d277b15f806","3","Operations and Maintenance","30000000000000000","Preferred"
"3caec28e-db9d-4f08-b0a9-9d8d7e1b7016","9389763c-3637-404d-9c4e-fb78a8e0ef89","2","Operations and Maintenance","20000000000000000","Preferred"
"3d336004-d070-4fc6-a3f8-21cb9672fd5a","9772652b-654d-4ebc-a778-96d091382203","4","Development","40000000000000000","Preferred"
"3dc3349b-33fd-41e1-8ace-ee48970c0917","ab0bff96-725e-4267-bcf0-27c6c29b11cd","3","Operations and Maintenance","30000000000000000","Preferred"
"3e2de428-b778-4b51-b6e3-b1fc0a697016","6c2e536b-6737-4ea9-87c5-5a6de342d686","1","Operations and Maintenance","10000000000000000","Preferred"
"3fde5851-e8ed-4ba5-ad2d-4aa1bd2ca91e","64b1413c-74e0-40f9-a30f-d3557eac4c71","3","Operations and Maintenance","30000000000000000","Preferred"
"4028a387-6029-49f8-a975-85e4699ea7c6","6c2e536b-6737-4ea9-87c5-5a6de342d686","4","Operations and Maintenance","40000000000000000","Preferred"
"4046adad-77f4-4313-823d-cdbcf41f2849","ab0bff96-725e-4267-bcf0-27c6c29b11cd","2","Development","20000000000000000","Preferred"
"4418c2af-6a72-4afa-8e54-b26a1727109d","c8355829-f3cd-4648-ae44-3e9ac6602215","5","Development","50000000000000000","Preferred"
"44fc07d6-fc88-41b4-ad6f-480d6b97a271","578d1f55-cd81-4526-b069-dc1908ce862d","4","Operations and Maintenance","40000000000000000","Preferred"
"45b4f258-7dae-44e7-bbd8-dcb686632716","7fab83d5-83fd-4e8f-aefb-749a921f2360","4","Operations and Maintenance","40000000000000000","Preferred"
"45c0adc4-ecd4-4730-bd0e-9c12066f7aad","b29a7555-7c7f-48ff-aaf0-8e4b3d49858f","4","Development","40000000000000000","Preferred"
"462a714d-473c-415f-a343-becc6f274932","def511e9-b6b4-4ae4-a2c6-3cdfa880cad2","5","Development","50000000000000000","Preferred"
"463fa96f-ea95-4130-bea7-f02cf4a4849b","3c3f9fe1-0b82-4017-bb50-b16455815b7c","1","Development","123456","Preferred"
"468a8ef3-16ff-4b52-9c41-2d563090bc36","47f89d0e-d775-46f0-a8b2-e0d557e5f2c6","1","Operations and Maintenance","10000000000000000","Preferred"
"46fe7a08-f0c2-494f-9eac-71a19c82c6fd","c8355829-f3cd-4648-ae44-3e9ac6602215","1","Operations and Maintenance","10000000000000000","Preferred"
"47c456f3-0dbc-4b6c-91a0-563ad6a3341c","9cdb4682-09c9-4caf-840b-8aee1bf399b0","4","Operations and Maintenance","40000000000000000","Preferred"
"48eb2d36-203d-4bc6-9fb4-20ef8eacc286","def511e9-b6b4-4ae4-a2c6-3cdfa880cad2","3","Development","30000000000000000","Preferred"
"4973fb4f-5803-46c9-9229-ce1e39a8e272","68424bc7-7e3b-40fb-ab2a-47d404d1956c","5","Development","50000000000000000","Preferred"
"49c56c58-7e99-4fef-afd2-770cb8da11a6","98f4d787-8248-4ff7-84ba-c174e115b0df","1","Development","123456","Preferred"
"4ab7470f-ecb6-4629-a92a-c644ee43b126","141e8646-9744-4912-953b-1e5bf13b8a38","1","Development","10000000000000000","Preferred"
"4b80e9fe-f0b1-41e9-b9eb-089660ee4201","bca96807-c5c8-4ef7-a7cf-ea09658292c0","2","Operations and Maintenance","20000000000000000","Preferred"
"4cc04f77-f9b7-46fb-91c1-dcaeb32a2a7b","be614c0b-10a8-4956-8342-fa1af90b123a","1","Operations and Maintenance","10000000000000000","Preferred"
"4dbf3163-1adb-4560-8fad-e37718c3df5c","9389763c-3637-404d-9c4e-fb78a8e0ef89","5","Development","50000000000000000","Preferred"
"4e319667-514a-417a-b032-830608ad67be","25324e95-485a-4b55-8cb1-ae28833cfb69","4","Development","40000000000000000","Preferred"
"4e73e4d8-b6cf-4218-9cd0-231705661be6","03dcb1b8-84f6-4be0-b325-d80fe60fa08e","2","Development","20000000000000000","Preferred"
"4e7c0f55-cda9-49d8-9ac2-82c2e9d751b0","b59beb49-941c-4f2d-bcf3-c2880836a51b","4","Development","40000000000000000","Preferred"
"4e889ec8-edd4-47b0-b2c3-5bc50912947f","3ccf6ace-03f3-4cb2-891f-b78dbaa5f484","3","Operations and Maintenance","30000000000000000","Preferred"
"4edeaa21-d3e5-417e-8cb8-29b8ed05f435","152dbfba-13ec-485d-a78e-f8dc6579d697","5","Operations and Maintenance","50000000000000000","Preferred"
"4f0730dc-56ff-428a-944f-748337f38e1c","099f1fc2-f711-434e-8934-cadbace86c06","4","Operations and Maintenance","40000000000000000","Preferred"
"4f248324-0ad7-46df-9aa4-c2d02188f2f6","9cdb4682-09c9-4caf-840b-8aee1bf399b0","4","Development","40000000000000000","Preferred"
"4f2c25b7-4fb3-4d3b-8e4e-a8acf5b84d59","974e589f-05b3-446b-b21c-8b446826e9c4","3","Operations and Maintenance","30000000000000000","Preferred"
"50e0da8a-537c-46ad-ad19-e526929163bc","ad35dde9-6b10-495e-80ab-aaa732e52f12","5","Development","50000000000000000","Preferred"
"510fefac-30a0-4acf-9571-de699b92a351","def511e9-b6b4-4ae4-a2c6-3cdfa880cad2","2","Operations and Maintenance","20000000000000000","Preferred"
"514d3039-3a8d-4c1b-8602-1a4947a1ebe2","a524d8cd-d835-4aff-9662-df8ae8a9da5b","5","Operations and Maintenance","50000000000000000","Preferred"
"5268ef6f-2c12-4fb0-bfbd-b1b2f33a2c83","7508f008-6781-44e8-b538-0e78d6cf8698","5","Development","50000000000000000","Preferred"
"5286333d-5b60-4f25-ad02-6577d1305128","9389763c-3637-404d-9c4e-fb78a8e0ef89","2","Development","20000000000000000","Preferred"
"528ac74c-7c8f-45fb-a13b-8a3e238ef780","4b0190dd-f494-409a-b1db-79311709f7b3","2","Development","20000000000000000","Preferred"
"52d80dd0-3cc2-4928-8182-7a54778aa905","9cdb4682-09c9-4caf-840b-8aee1bf399b0","5","Operations and Maintenance","50000000000000000","Preferred"
"52d91e11-7f84-4b9c-bcc5-d9a4ae61cbe5","9cdb4682-09c9-4caf-840b-8aee1bf399b0","3","Operations and Maintenance","30000000000000000","Preferred"
"532b8c13-f11c-40b5-9dac-fd5fb9110bcf","81fffe4f-f4cb-4c7e-b94a-4626487b28da","4","Development","40000000000000000","Preferred"
"532e05fa-dc9f-4bbe-866a-3e6f2c524805","68424bc7-7e3b-40fb-ab2a-47d404d1956c","3","Development","30000000000000000","Preferred"
"53578f39-961c-49a9-83a2-a6dbe4d8be65","9772652b-654d-4ebc-a778-96d091382203","2","Development","20000000000000000","Preferred"
"541095d3-5555-451b-b218-4a95d18934c4","9398f626-e351-4db2-87d0-1d2e6b10645b","1","Development","10000000000000000","Preferred"
"545b7a2b-41a5-442f-8a51-95430649fd48","bca96807-c5c8-4ef7-a7cf-ea09658292c0","4","Development","40000000000000000","Preferred"
"5462bfd8-234c-4019-9d96-b0bf440e8506","7fab83d5-83fd-4e8f-aefb-749a921f2360","2","Development","20000000000000000","Preferred"
"54aaa64a-2837-401e-ac37-096b79cc66d2","b59beb49-941c-4f2d-bcf3-c2880836a51b","4","Operations and Maintenance","40000000000000000","Preferred"
"54ae91c5-7082-4d2e-8c3a-75fec97e0d04","3c3f9fe1-0b82-4017-bb50-b16455815b7c","3",NULL,"0","A"
"54e2ad72-d98f-4afd-b712-9f4209bb9404","578d1f55-cd81-4526-b069-dc1908ce862d","5","Development","50000000000000000","Preferred"
"56fddea8-9f71-4427-a26f-4461e41870db","d48e9dc3-c088-4c96-8556-3e13b49ae832","4","Development","40000000000000000","Preferred"
"5720b2c8-b4c0-4141-a705-1f810358e5b9","9398f626-e351-4db2-87d0-1d2e6b10645b","4","Operations and Maintenance","40000000000000000","Preferred"
"57446985-c133-4919-bb4e-4188c4d57275","bc29f55f-51d0-4274-b0d3-2ff5f3139cc2","2","Development","20000000000000000","Preferred"
"577d9a8f-5382-4fd5-9dbb-b25af64a8b63","81fffe4f-f4cb-4c7e-b94a-4626487b28da","3","Operations and Maintenance","30000000000000000","Preferred"
"578d01e4-f8ea-4628-aad3-26094c5e25fd","ad35dde9-6b10-495e-80ab-aaa732e52f12","4","Development","40000000000000000","Preferred"
"5794211c-98ce-4bc5-bd3b-960c10be1684","a28d7be0-7f8c-468b-b97b-9e2b0de1853e","4","Operations and Maintenance","40000000000000000","Preferred"
"57f53b76-9c89-4d0d-be8c-f8f40bbc229e","141e8646-9744-4912-953b-1e5bf13b8a38","4","Operations and Maintenance","40000000000000000","Preferred"
"5acc8ed7-02f3-41ac-b69d-406cd20d5b80","98fbacc7-a416-43bc-bc49-6d277b15f806","4","Development","40000000000000000","Preferred"
"5cbfee6a-78bd-407a-8c30-6ad822299934","c8355829-f3cd-4648-ae44-3e9ac6602215","4","Development","40000000000000000","Preferred"
"5e163461-6ece-4a9b-a22b-5c54e86f0d28","81fffe4f-f4cb-4c7e-b94a-4626487b28da","1","Development","10000000000000000","Preferred"
"5e7660a6-cb35-4bdc-958c-ded2cef1c0fb","c0dc34c6-ccb0-4726-8732-f7fb4e433e3a","5","Operations and Maintenance","50000000000000000","Preferred"
