"id","eua_user_id","project_name","requester","requester_phone_number","business_owner","business_need","cms_benefit","priority_alignment","success_indicators","current_solution_summary","preferred_title","preferred_summary","preferred_acquisition_approach","preferred_pros","preferred_cons","preferred_cost_savings","alternative_a_title","alternative_a_summary","alternative_a_acquisition_approach","alternative_a_pros","alternative_a_cons","alternative_a_cost_savings","alternative_b_title","alternative_b_summary","alternative_b_acquisition_approach","alternative_b_pros","alternative_b_cons","alternative_b_cost_savings","system_intake","created_at","updated_at","status","preferred_hosting_type","preferred_hosting_location","preferred_hosting_cloud_service_type","preferred_has_ui","alternative_a_hosting_type","alternative_a_hosting_location","alternative_a_hosting_cloud_service_type","alternative_a_has_ui","alternative_b_hosting_type","alternative_b_hosting_location","alternative_b_hosting_cloud_service_type","alternative_b_has_ui","initial_submitted_at","last_submitted_at","archived_at","preferred_security_is_approved","preferred_security_is_being_reviewed","alternative_a_security_is_approved","alternative_a_security_is_being_reviewed","alternative_b_security_is_approved","alternative_b_security_is_being_reviewed","collaboration_needed","project_acronym","response_to_grt_feedback","preferred_target_contract_award_date","preferred_target_completion_date","preferred_zero_trust_alignment","preferred_hosting_cloud_strategy","preferred_workforce_training_reqs","alternative_a_target_contract_award_date","alternative_a_target_completion_date","alternative_a_zero_trust_alignment","alternative_a_hosting_cloud_strategy","alternative_a_workforce_training_reqs","alternative_b_target_contract_award_date","alternative_b_target_completion_date","alternative_b_zero_trust_alignment","alternative_b_hosting_cloud_strategy","alternative_b_workforce_training_reqs"
"3ad67c47-1fa6-4f1b-8558-98517b3c40a1","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","cd795d09-6afb-4fdd-b0a2-c37716297f41","2025-12-20 20:25:03.054408+00","2025-12-22 20:25:03.054409+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3c3f9fe1-0b82-4017-bb50-b16455815b7c","USR1","draft biz case","Shane Clark","3124567890","Shane Clark","business need","","","","",NULL,NULL,NULL,NULL,NULL,NULL,"","",NULL,"","","","","",NULL,"","","","69357721-1e0c-4a37-a90f-64bb29814e7a","2025-12-20 20:25:52.701079+00","2025-12-22 20:25:52.701081+00","OPEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3ccf6ace-03f3-4cb2-891f-b78dbaa5f484","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","5af245bc-fc54-4677-bab1-1b3e798bb43c","2025-12-20 20:25:17.283138+00","2025-12-22 20:25:17.283139+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3e6548e0-8d9e-46f5-85a0-b76dec9b1aca","USR1","draft biz case","Shane Clark","3124567890","Shane Clark","business need","","","","",NULL,NULL,NULL,NULL,NULL,NULL,"","",NULL,"","","","","",NULL,"","","","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","2025-12-20 20:25:53.367422+00","2025-12-22 20:25:53.367424+00","OPEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"47f89d0e-d775-46f0-a8b2-e0d557e5f2c6","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","8edb237e-ad48-49b2-91cf-8534362bc6cf","2025-12-20 20:25:02.100532+00","2025-12-22 20:25:02.100534+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4b0190dd-f494-409a-b1db-79311709f7b3","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","10395f89-d81e-4ee2-9716-f029788df7d0","2025-12-20 20:25:23.367103+00","2025-12-22 20:25:23.367105+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"578d1f55-cd81-4526-b069-dc1908ce862d","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","2ba451a1-e014-4e25-9e87-63172f231448","2025-12-20 20:24:56.295647+00","2025-12-22 20:24:56.295649+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"64b1413c-74e0-40f9-a30f-d3557eac4c71","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","89c3faea-6bb1-47da-971a-dfcced963c41","2025-12-20 20:25:57.007754+00","2025-12-22 20:25:57.007755+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"68424bc7-7e3b-40fb-ab2a-47d404d1956c","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","8ab22f7b-1f5a-441d-a889-b40c4b4d4157","2025-12-20 20:24:52.984462+00","2025-12-22 20:24:52.984463+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6c2e536b-6737-4ea9-87c5-5a6de342d686","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","40887e8b-450d-4f6c-9c21-8e8637584d8a","2025-12-20 20:25:54.160222+00","2025-12-22 20:25:54.160226+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7508f008-6781-44e8-b538-0e78d6cf8698","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","d2a9d164-6720-4fa8-afd8-05c732007da7","2025-12-20 20:24:54.979507+00","2025-12-22 20:24:54.979509+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7fab83d5-83fd-4e8f-aefb-749a921f2360","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","a7d18c88-ba09-4cb3-807c-acdb4844a611","2025-12-20 20:24:59.091543+00","2025-12-22 20:24:59.091545+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"81fffe4f-f4cb-4c7e-b94a-4626487b28da","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","c6c16bad-b08c-4873-bdf1-d13830c19901","2025-12-20 20:26:02.854925+00","2025-12-22 20:26:02.854926+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"83c65b93-25a1-4a93-ba6d-a13063a1e76b","BTMN","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","96832e90-a6d8-4a39-a621-1d62a7a0ea39","2025-12-20 20:25:56.253528+00","2025-12-22 20:25:56.25353+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"9389763c-3637-404d-9c4e-fb78a8e0ef89","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","c0d1e2f3-4567-89ab-cdef-0123456789ab","2025-12-20 20:25:15.370949+00","2025-12-22 20:25:15.37095+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"9398f626-e351-4db2-87d0-1d2e6b10645b","A11Y","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","78077b8a-1292-42b4-8c2a-c2b233683a13","2025-12-20 20:25:55.35238+00","2025-12-22 20:25:55.352382+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"974e589f-05b3-446b-b21c-8b446826e9c4","A11Y","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","51e50bde-ddc9-43bc-aee5-4c8b0bfd66c2","2025-12-20 20:26:03.608176+00","2025-12-22 20:26:03.608177+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"9772652b-654d-4ebc-a778-96d091382203","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","346d3539-9aac-42c7-bb29-acfd2482455e","2025-12-20 20:25:06.295421+00","2025-12-22 20:25:06.295422+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"98f4d787-8248-4ff7-84ba-c174e115b0df","USR1","draft biz case","Shane Clark","3124567890","Shane Clark","business need","","","","",NULL,NULL,NULL,NULL,NULL,NULL,"","",NULL,"","","","","",NULL,"","","","116eb955-b09a-4377-ba92-04816de2c2ac","2025-12-20 20:25:30.65269+00","2025-12-22 20:25:30.652692+00","OPEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"98fbacc7-a416-43bc-bc49-6d277b15f806","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","18bc6ef2-21c1-451b-bc69-8f489027406d","2025-12-20 20:25:22.728687+00","2025-12-22 20:25:22.728688+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"9cdb4682-09c9-4caf-840b-8aee1bf399b0","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","1b241974-3e05-4cbb-abe3-f2c4895ba54f","2025-12-20 20:24:54.312765+00","2025-12-22 20:24:54.312766+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"a28d7be0-7f8c-468b-b97b-9e2b0de1853e","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","7e51c4ea-1d7a-453e-acdf-2835bb81efdf","2025-12-20 20:24:51.864587+00","2025-12-22 20:24:51.864588+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"a43d3d90-e021-42af-99ec-9ff023c244f4","USR1","final biz case","Shane Clark","3124567890","Shane Clark","business need","Better Medicare","It's all gonna make sense later","First, we see progress, then success.","It's gonna cost a lot","Preferred Solution","This is a summary","First we acquire, then we approach","YES","NO","Employees not needed","","",NULL,"","","","","",NULL,"","","","a5689bec-e4cf-4f2b-a7de-72020e8d65be","2025-12-20 20:25:17.917514+00","2025-12-22 20:25:17.917515+00","OPEN","cloud","aws","paas","YES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,True,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
