"id","system_intake_id","file_name","document_type","other_type","bucket","s3_key","created_by","created_at","modified_by","modified_at","uploader_role","document_version"
"088446d5-c523-4c71-9f1d-c31d18d5a01a","28f36737-b5cf-464a-a5a2-f1c89acea4cf","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","5b36add8-089d-4098-aae0-64d4f8d5c808.pdf","USR1","2025-12-22 20:25:36.538305+00",NULL,NULL,"REQUESTER","CURRENT"
"0899f9db-0a06-493f-931d-2aca834a7fd2","fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","9e1f0872-600f-4dc5-b352-f62ca0809031.pdf","USR1","2025-12-22 20:25:33.246304+00",NULL,NULL,"REQUESTER","CURRENT"
"08dd9bfb-1f7f-4fce-8adf-85c343f67397","6a825f1d-e935-4d9b-b09f-f3761385d349","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","c15d8e85-a783-49f3-92eb-c63ab4023742.pdf","USR1","2025-12-22 20:25:35.399434+00",NULL,NULL,"REQUESTER","CURRENT"
"090d9fa5-bf22-4dd2-88d5-3cc36c20194f","fba27c4c-aeb2-4e7b-942b-eafa4ecaf620","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","30bdf707-aa72-4d93-a04e-2038e9274763.pdf","USR1","2025-12-22 20:25:33.468346+00",NULL,NULL,"REQUESTER","CURRENT"
"092ca58e-f1f9-488a-9c48-bcca2894ea28","29d73aa0-3a29-478e-afb4-374a7594be47","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","f8511d41-e397-407c-95f4-91bf7cfbeae5.pdf","USR1","2025-12-22 20:25:36.13536+00",NULL,NULL,"REQUESTER","CURRENT"
"095c1e51-662a-4141-a2b4-da2ebe5db3f1","40beb03a-9def-43c2-98e1-9c052405781b","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","3d8f6335-f4e3-40cf-a140-262665ffec87.pdf","USR1","2025-12-22 20:25:27.489907+00",NULL,NULL,"REQUESTER","HISTORICAL"
"097747e8-9fdd-40b6-9681-d76e2d639557","2c8ac23d-ea64-4851-9f8a-0cfb8468ef51","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","01fae670-5c09-4db6-a504-7b8a94ce38d4.pdf","USR1","2025-12-22 20:25:23.752249+00",NULL,NULL,"REQUESTER","CURRENT"
"09848d1f-ac04-4b6c-a831-e8c9307f57b1","19ad5fba-617a-43b8-a503-16bc7b53721e","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","1d72b840-8c0c-44e6-a60c-38f6f05cd676.pdf","USR1","2025-12-22 20:25:26.681537+00",NULL,NULL,"REQUESTER","CURRENT"
"09b82e1d-8a70-4de2-9401-0ab1c6d06e2c","1a261eb8-162d-46a6-afaf-b5c9507dedd1","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","cec909c7-d380-490c-ab27-8b1db60d4d18.pdf","USR1","2025-12-22 20:25:13.384685+00",NULL,NULL,"REQUESTER","CURRENT"
"09c92117-d5e9-4f87-b99e-d2b0d5edab91","69357721-1e0c-4a37-a90f-64bb29814e7a","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","b2234586-005a-4f69-a61e-1df8c3b7e531.pdf","USR1","2025-12-22 20:25:51.669211+00",NULL,NULL,"REQUESTER","CURRENT"
"09f3489e-9f87-4eab-89ed-3c02ab8b787b","37bd26a1-b0a8-48ee-a080-471e0e581e41","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","ba59eca8-912b-46bf-9b31-41558e66df61.pdf","USR1","2025-12-22 20:25:08.712127+00",NULL,NULL,"REQUESTER","CURRENT"
"0a0cc333-2cc9-44f6-bff9-54d331f9893e","fec8e351-809c-4af2-bd0d-197b6b433206","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","2792dd1a-02d0-4ad9-8630-e75a27b72363.pdf","USR1","2025-12-22 20:25:03.49416+00",NULL,NULL,"REQUESTER","CURRENT"
"0a17fda1-d7cb-4261-b5e9-68ca024a338c","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","f7e23799-7340-4d2f-967e-7b46e8c37f60.pdf","USR1","2025-12-22 20:25:16.503115+00",NULL,NULL,"REQUESTER","CURRENT"
"0a63bd87-f87f-4fab-a081-8edf30ec398a","29486f85-1aba-4eaf-a7dd-6137b9873adc","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","8751d500-dc30-449d-8a09-9b4d5a4ebc8a.pdf","USR1","2025-12-22 20:25:35.021212+00",NULL,NULL,"REQUESTER","CURRENT"
"0aa4848f-917a-4acf-a7a4-0dd7d58261b4","020fba51-9b95-4e87-8cd4-808ae6e3dac8","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","0fc718a4-4ff6-49a5-be8e-fd808a47f61e.pdf","USR1","2025-12-22 20:25:37.565373+00",NULL,NULL,"REQUESTER","CURRENT"
"0ac01bcc-bf9b-425c-98eb-3cc964181516","20cbcfbf-6459-4c96-943b-e76b83122dbf","eighth_doc.pdf","SOO_SOW","","easi-app-file-uploads","2a4b8167-ba9f-4da8-afb4-74f1adc88f5f.pdf","USR1","2025-12-22 20:25:50.232267+00",NULL,NULL,"REQUESTER","CURRENT"
"0ad48863-a3cd-492c-a030-e042cf163dc7","d2b96357-3a76-42e3-82ab-978a20f5acad","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","d42e2fc9-91c5-4762-b5ed-e3daa096cb47.pdf","USR1","2025-12-22 20:25:41.149275+00",NULL,NULL,"REQUESTER","CURRENT"
"0af8e831-6f4d-469a-b292-3567ae038a20","40887e8b-450d-4f6c-9c21-8e8637584d8a","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","3cc963c1-a34b-429b-a8a9-fe5dbf6b55bd.pdf","USR1","2025-12-22 20:25:53.669204+00",NULL,NULL,"REQUESTER","CURRENT"
"0afd95f7-711f-4134-9856-41333425962e","96832e90-a6d8-4a39-a621-1d62a7a0ea39","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","65af19d5-5d1d-4385-b4e2-595750544229.pdf","USR1","2025-12-22 20:25:55.964906+00",NULL,NULL,"ADMIN","CURRENT"
"0b0c79ff-2009-4505-a864-857fbc6328d1","af7a3924-3ff7-48ec-8a54-b8b4bc95610b","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e765b71b-c654-4362-aa6c-f7b2218a12c3.pdf","USR1","2025-12-22 20:25:48.891227+00",NULL,NULL,"REQUESTER","CURRENT"
"0b53ad60-4b8a-4993-9350-145304c141ce","8ad02ecc-13b6-4b00-b1f0-c2476efa9c09","tenth_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","d43edb96-a33a-4c1c-8237-fbc782a2cd58.pdf","USR1","2025-12-22 20:24:55.31663+00",NULL,NULL,"REQUESTER","HISTORICAL"
"0bc2f53d-f71d-4a31-a6ee-1c6ca6f8fd69","18bc6ef2-21c1-451b-bc69-8f489027406d","seventh_doc.pdf","OTHER","banana","easi-app-file-uploads","6493138a-5f77-4f8b-a756-5fad1ece8afc.pdf","USR1","2025-12-22 20:25:22.197025+00",NULL,NULL,"REQUESTER","CURRENT"
"0bcdf059-7171-4ff7-8a1d-5c2a335ef272","c6c16bad-b08c-4873-bdf1-d13830c19901","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","b5aa15c6-7de7-451c-8bb2-94990f131bc5.pdf","USR1","2025-12-22 20:26:02.51102+00",NULL,NULL,"REQUESTER","CURRENT"
"0c004a7f-ad66-4293-b166-b6345de33ac8","a5689bec-e4cf-4f2b-a7de-72020e8d65be","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","3cc8f48a-68fc-42fa-a6ad-9f42432674c8.pdf","USR1","2025-12-22 20:25:17.565642+00",NULL,NULL,"REQUESTER","HISTORICAL"
"0c1cd2b9-29ba-4332-8e8b-cfe8989a25bd","5af245bc-fc54-4677-bab1-1b3e798bb43c","fifth_doc.pdf","SOO_SOW","","easi-app-file-uploads","ec4f13e0-1179-4986-8626-a0a3baa68675.pdf","USR1","2025-12-22 20:25:16.921823+00",NULL,NULL,"REQUESTER","HISTORICAL"
"0c21c7f6-319c-465d-be44-b07a6fb11761","b569ae1e-bf04-4c1b-96a5-b9604d74d979","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","3bab0f90-7f77-4246-a747-d739d5d1ff06.pdf","USR1","2025-12-22 20:25:14.245919+00",NULL,NULL,"REQUESTER","HISTORICAL"
"0cac7fda-0c02-4cab-92e3-896122313953","19ad5fba-617a-43b8-a503-16bc7b53721e","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e91b6f8c-98a0-4d04-8a23-85a16c9f2136.pdf","USR1","2025-12-22 20:25:26.857622+00",NULL,NULL,"REQUESTER","CURRENT"
"0cf7ef8b-cc21-48fd-902b-24a60cf29b0d","fb250cbe-8831-4416-999e-38423af1751d","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","eb4e224a-f1ba-4b08-af38-77b036ec0f8d.pdf","USR1","2025-12-22 20:25:59.619459+00",NULL,NULL,"REQUESTER","CURRENT"
"0d83155b-57fb-4876-9cb5-f348551a437e","d2b96357-3a76-42e3-82ab-978a20f5acad","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","d153c622-75b9-4835-84bc-aef06c8ae364.pdf","USR1","2025-12-22 20:25:40.944758+00",NULL,NULL,"REQUESTER","CURRENT"
"0d8cd8de-eb38-4b98-86e6-9ccc57b91926","782e8bf3-39b7-4f6f-a809-d9936a0bcfc9","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","305a9de0-3d50-439a-85c6-7b7f0a0e1708.pdf","USR1","2025-12-22 20:25:32.576107+00",NULL,NULL,"REQUESTER","CURRENT"
"0d950400-b4fc-4da5-8f9a-df727e65e49b","d9c931c6-0858-494d-b991-e02a94a42f38","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","1413e10f-9cde-44ba-8a2b-38be629b4488.pdf","USR1","2025-12-22 20:25:20.770951+00",NULL,NULL,"REQUESTER","CURRENT"
"0dbca362-ea65-4933-a65e-def403d9d000","a2fa0d4b-909f-45d8-ad8c-90f22cf0db19","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","b309e25f-7e56-407c-8ca3-61b496bd2d9c.pdf","USR1","2025-12-22 20:25:53.172303+00",NULL,NULL,"REQUESTER","CURRENT"
"0e56855d-f229-4d16-8b95-aaf25f16160e","1fecf78f-e309-4540-9f44-6e41ea686c56","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","c736b802-e394-4499-8b1d-ff9d3427cff1.pdf","USR1","2025-12-22 20:25:10.718615+00",NULL,NULL,"REQUESTER","CURRENT"
"0e681f9e-020c-41ea-8d44-a89b755b1ae6","ee7fc73d-c119-42a6-b9bc-b4529209133e","nineth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","031e3cda-77be-4a20-81c6-d285dcb8b391.pdf","USR1","2025-12-22 20:25:57.700602+00",NULL,NULL,"ADMIN","CURRENT"
"0e732c64-28e1-4cfe-8822-2443acf5f0c5","ce874e71-de26-46da-bbfe-a8e3af960108","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","fd9b9711-bdd5-4b14-8012-ffb288ff1d07.pdf","USR1","2025-12-22 20:25:32.056672+00",NULL,NULL,"REQUESTER","CURRENT"
"0e7c628f-0209-4acb-a89e-9694483649f1","04cb8a97-3515-4071-9b80-2710834cd94c","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","fa3b9c79-54e4-4a9c-a1c0-c4203a83596d.pdf","USR1","2025-12-22 20:25:40.035517+00",NULL,NULL,"REQUESTER","CURRENT"
"0efa0930-42f1-4811-ab17-0ca6bfed9ed9","78077b8a-1292-42b4-8c2a-c2b233683a13","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","e96d9758-a258-45d3-bf0f-c56fda80d022.pdf","USR1","2025-12-22 20:25:54.561961+00",NULL,NULL,"ADMIN","CURRENT"
"0f2a5b39-f2a9-4b8b-a3cf-aa290d846816","534e01cb-8116-4fce-9bf9-3089ae8b8927","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","e5ab9205-6c0e-4f82-b13e-cf1c0db97509.pdf","USR1","2025-12-22 20:25:28.849991+00",NULL,NULL,"REQUESTER","CURRENT"
"0f350572-8ef0-4bdb-b0c2-fec930b8f6f8","1aca9946-79df-4fc9-9851-a79f23423236","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","2dac368c-f634-44ab-a677-fbb5b5e8678d.pdf","USR1","2025-12-22 20:25:09.355476+00",NULL,NULL,"REQUESTER","CURRENT"
"0fd67772-ba3d-453b-9d23-546c8da794a3","28f36737-b5cf-464a-a5a2-f1c89acea4cf","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","f5942dae-251b-4b49-b05e-38ca3176f768.pdf","USR1","2025-12-22 20:25:36.463563+00",NULL,NULL,"REQUESTER","CURRENT"
"10030a3d-5fb4-4cc9-96e6-8748f83fb853","4ee45041-b21b-4792-a766-4d861d601bdc","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","cca02c6d-d941-4981-8d63-43dd60066260.pdf","USR1","2025-12-22 20:25:07.137025+00",NULL,NULL,"REQUESTER","CURRENT"
"101ceca8-a6a3-4f43-b20d-cfcf69506dc9","56c591c5-a571-4f61-80c8-50db56ab4008","sixth_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","c3a1420d-95fe-4b12-a9f7-f2ce04ab3101.pdf","USR1","2025-12-22 20:24:57.466151+00",NULL,NULL,"REQUESTER","CURRENT"
"103e4507-27b6-4931-bdc2-d88073b7ae23","534e01cb-8116-4fce-9bf9-3089ae8b8927","third_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","4dd53be2-279c-43e7-b632-6d7e590f359a.pdf","USR1","2025-12-22 20:25:28.59544+00",NULL,NULL,"REQUESTER","CURRENT"
"10799a49-55a4-4c09-9b12-af67020d8153","9ab475a8-a691-45e9-b55d-648b6e752efa","eleventh_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","3baaa955-23eb-4dd0-a2b4-43a3558c20e0.pdf","USR1","2025-12-22 20:25:12.026135+00",NULL,NULL,"REQUESTER","CURRENT"
"10957265-0290-43b1-b7a1-cfcc53b01ad8","969e8ce8-810d-4492-b0b3-422b2f9a91a1","second_doc.pdf","MEETING_MINUTES","","easi-app-file-uploads","4071a4ee-c1a8-408e-bd73-68a6ab0d32d8.pdf","USR1","2025-12-22 20:25:09.742656+00",NULL,NULL,"REQUESTER","HISTORICAL"
"111b008f-2abc-424f-a168-60666a9e25e1","69357721-1e0c-4a37-a90f-64bb29814e7a","thirteenth_doc.pdf","OTHER","banana","easi-app-file-uploads","218cfef3-0b80-4c71-8b7e-fbb5effc5a89.pdf","USR1","2025-12-22 20:25:52.073654+00",NULL,NULL,"REQUESTER","CURRENT"
"111f093b-90a6-4658-97ff-f7bdbb0167ce","1fecf78f-e309-4540-9f44-6e41ea686c56","fourth_doc.pdf","REQUEST_FOR_ADDITIONAL_FUNDING","","easi-app-file-uploads","3016f446-4dc7-401e-8c9f-78865f07838f.pdf","USR1","2025-12-22 20:25:10.653327+00",NULL,NULL,"REQUESTER","CURRENT"
"1169b1a6-5d8c-4c77-b15b-d975cac42c09","40beb03a-9def-43c2-98e1-9c052405781b","twelth_doc.pdf","ACQUISITION_PLAN_OR_STRATEGY","","easi-app-file-uploads","0e11af28-3d18-41ce-bf73-6b9bcff06220.pdf","USR1","2025-12-22 20:25:28.019882+00",NULL,NULL,"REQUESTER","CURRENT"
"116d40f7-29df-4b3b-b129-2a824b11e5e2","116eb955-b09a-4377-ba92-04816de2c2ac","first_doc.pdf","DRAFT_IGCE","","easi-app-file-uploads","5e0d0090-3f28-456d-89b3-31798d722c29.pdf","USR1","2025-12-22 20:25:29.856752+00",NULL,NULL,"REQUESTER","CURRENT"
