"id","user_id","system_intake_id","voting_role","grb_role","created_by","created_at","modified_by","modified_at","vote","vote_comment","date_voted"
"5bf00b49-ebbe-4066-867e-102e8924494a","71463901-4239-4b8f-bfdb-9bb39923b5ce","c0d1e2f3-4567-89ab-cdef-0123456789ab","VOTING","OTHER","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:28.125129+00","71463901-4239-4b8f-bfdb-9bb39923b5ce","2026-05-20 17:08:28.23235+00","NO_OBJECTION",NULL,"2026-05-20 17:08:28.23235+00"
"66b373b3-cea8-40e6-a24a-c48897ec5fcd","246ce69e-e1a8-4612-a056-412e48828899","5af245bc-fc54-4677-bab1-1b3e798bb43c","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:35.013131+00",NULL,NULL,NULL,NULL,NULL
"73df4305-13b9-4d7b-9188-4321d7203136","246ce69e-e1a8-4612-a056-412e48828899","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:32.785922+00",NULL,NULL,NULL,NULL,NULL
"7b6b173f-d9e7-4cbd-bcdf-2ee054f8812b","2a402c74-75a0-4bae-9925-cb1d9d82c47d","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:32.785924+00",NULL,NULL,NULL,NULL,NULL
"7fdbad86-2d13-4c19-b55c-a7da9495bcd4","0ee8c965-f5f1-4760-8e1f-7501d0918d3a","d9c931c6-0858-494d-b991-e02a94a42f38","NON_VOTING","FED_ADMIN_BDG_CHAIR","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:44.885137+00",NULL,NULL,NULL,NULL,NULL
"80d60a18-dede-480e-9102-8e0e6608407e","1c578706-e247-43c4-a506-0b2ce09b6a6a","61efa6eb-1976-4431-a158-d89cc00ce31d","VOTING","OTHER","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:30.512169+00",NULL,NULL,NULL,NULL,NULL
"835349b6-f189-4496-a180-332e5c8d74b5","d511175a-e686-4968-8c21-d4610cc8303d","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","VOTING","OTHER","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:32.785923+00",NULL,NULL,NULL,NULL,NULL
"865b6f7d-ccfb-41cf-841d-430e4bc31645","1c578706-e247-43c4-a506-0b2ce09b6a6a","c0d1e2f3-4567-89ab-cdef-0123456789ab","VOTING","CCIIO_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:28.125128+00","1c578706-e247-43c4-a506-0b2ce09b6a6a","2026-05-20 17:08:28.221039+00","NO_OBJECTION",NULL,"2026-05-20 17:08:28.221039+00"
"89af3a87-8130-4d2c-abac-bff5638ad424","246ce69e-e1a8-4612-a056-412e48828899","61efa6eb-1976-4431-a158-d89cc00ce31d","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:30.512168+00",NULL,NULL,NULL,NULL,NULL
"a49c9546-ed0e-4097-a7db-9ab90c3ba710","b2fc896a-d67e-4f27-91a9-b9e86f5c7aa8","61efa6eb-1976-4431-a158-d89cc00ce31d","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:30.51217+00",NULL,NULL,NULL,NULL,NULL
"a76dd20d-2f42-404f-abfb-2bb7d0d99751","85f48ebd-38ff-4bea-8987-6a5d364960a3","c0d1e2f3-4567-89ab-cdef-0123456789ab","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:28.125129+00","85f48ebd-38ff-4bea-8987-6a5d364960a3","2026-05-20 17:08:28.247861+00","NO_OBJECTION",NULL,"2026-05-20 17:08:28.247861+00"
"a8ed4b86-167f-48e0-8023-4e64e221fd54","5b953c4e-25bc-47ee-9396-a1bf3b079644","c0d1e2f3-4567-89ab-cdef-0123456789ab","ALTERNATE","OTHER","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:28.125129+00",NULL,NULL,NULL,NULL,NULL
"b38c0a3c-91f6-46f1-b4cd-cb41a1238124","d511175a-e686-4968-8c21-d4610cc8303d","61efa6eb-1976-4431-a158-d89cc00ce31d","NON_VOTING","FED_ADMIN_BDG_CHAIR","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:30.512171+00",NULL,NULL,NULL,NULL,NULL
"b5ffbe7e-1d11-4b4a-bfab-a6a50f066833","246ce69e-e1a8-4612-a056-412e48828899","d9c931c6-0858-494d-b991-e02a94a42f38","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:44.885135+00",NULL,NULL,NULL,NULL,NULL
"c204ab81-dee6-4c94-b66f-d87d1bbceea9","0ee8c965-f5f1-4760-8e1f-7501d0918d3a","61efa6eb-1976-4431-a158-d89cc00ce31d","NON_VOTING","ACA_3021_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:30.512171+00",NULL,NULL,NULL,NULL,NULL
"c68f3a61-4258-4cc7-abcc-b96ba496def0","b2fc896a-d67e-4f27-91a9-b9e86f5c7aa8","b569ae1e-bf04-4c1b-96a5-b9604d74d979","VOTING","OTHER","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:25.939966+00","b2fc896a-d67e-4f27-91a9-b9e86f5c7aa8","2026-05-20 17:08:26.0875+00","NO_OBJECTION",NULL,"2026-05-20 17:08:26.0875+00"
"c876c66f-f4c1-4b0d-889f-cd304224bfc4","db664234-1a2e-4dfc-bbd3-a2f38d5a347d","5af245bc-fc54-4677-bab1-1b3e798bb43c","VOTING","OTHER","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:35.013132+00",NULL,NULL,NULL,NULL,NULL
"ca1807a7-32ca-4611-9c1c-07238b4555e8","b2fc896a-d67e-4f27-91a9-b9e86f5c7aa8","d9c931c6-0858-494d-b991-e02a94a42f38","VOTING","QIO_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:44.885137+00",NULL,NULL,NULL,NULL,NULL
"cdad905f-c85e-4ff5-892a-871fa72ecfc5","246ce69e-e1a8-4612-a056-412e48828899","b569ae1e-bf04-4c1b-96a5-b9604d74d979","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:25.939964+00","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:26.023679+00","NO_OBJECTION",NULL,"2026-05-20 17:08:26.023679+00"
"d869faff-7e48-41de-8445-62af6f3fc5d8","5b953c4e-25bc-47ee-9396-a1bf3b079644","61efa6eb-1976-4431-a158-d89cc00ce31d","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:30.51217+00",NULL,NULL,NULL,NULL,NULL
"dfc63167-d4b2-44f7-9f64-ac06a8bd2479","e5876ed1-671b-40ad-a290-5f79286fd9ad","5af245bc-fc54-4677-bab1-1b3e798bb43c","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:35.013133+00",NULL,NULL,NULL,NULL,NULL
"ef316883-abae-43fb-a801-8ceff0fafb47","734aae1d-098a-423b-baaf-df1da6040107","b569ae1e-bf04-4c1b-96a5-b9604d74d979","VOTING","FED_ADMIN_BDG_CHAIR","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:25.939966+00","734aae1d-098a-423b-baaf-df1da6040107","2026-05-20 17:08:26.146486+00","NO_OBJECTION",NULL,"2026-05-20 17:08:26.146486+00"
"f458d82d-c154-4e07-8e33-099c5dc2e9e7","23d92c89-3076-4a46-9fc5-3b2d832b07b4","5af245bc-fc54-4677-bab1-1b3e798bb43c","VOTING","FED_ADMIN_BDG_CHAIR","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:35.013133+00",NULL,NULL,NULL,NULL,NULL
"f70d9487-9d23-4ffc-a4e2-1866502e17d6","5ba07cd0-1551-4b73-8d1d-beb6c581aed7","cc1fef8e-cb7f-4f55-a97b-1d46fc9dae27","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:32.785923+00",NULL,NULL,NULL,NULL,NULL
"f70e195c-c2d3-4ff3-9c4f-d3bd9d0f276d","5b953c4e-25bc-47ee-9396-a1bf3b079644","b569ae1e-bf04-4c1b-96a5-b9604d74d979","VOTING","CMCS_REP","246ce69e-e1a8-4612-a056-412e48828899","2026-05-20 17:08:25.939966+00","5b953c4e-25bc-47ee-9396-a1bf3b079644","2026-05-20 17:08:26.105999+00","NO_OBJECTION",NULL,"2026-05-20 17:08:26.105999+00"
